"","state","county","fipsint","mlra","lrr","class","cpsnum","cps_name","planner_implementation","n","lrr_fill","co2_mean","co2_sterr","n2o_mean","n2o_sterr","soil_carbon_co2","soil_carbon_co2_sterr","total_ghg_co2","total_ghg_co2_sterr","irrigation"
"258","WA","Benton",53005,"7","B","Cropland Management",585,"Stripcropping (CPS 585)","Add Perennial Cover Grown in Strips with Irrigated Annual Crops",NA,NA,0.105263158679008,NA,0.0485829971730709,NA,0.105263158679008,NA,0.153846155852079,NA,"Irrigated"
"259","WA","Benton",53005,"7","B","Cropland Management",585,"Stripcropping (CPS 585)","Add Perennial Cover Grown in Strips with Non-Irrigated Annual Crops",NA,NA,0.105263158679008,NA,0.0485829971730709,NA,0.105263158679008,NA,0.153846155852079,NA,"Non-irrigated"
"260","WA","Benton",53005,"7","B","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Irrigated Cropland to Permanent Unfertilized Grass Cover",91,NA,-0.061403864982364,0.0145846622264975,0.316779438130734,0.020222740543252,-0.061403864982364,0.0145846622264975,0.25537557314837,0.0265719425656144,"Irrigated"
"261","WA","Benton",53005,"7","B","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",91,NA,0.0935479904269124,0.0150978571774839,0.307291484917857,0.0202963926787273,0.0935479904269124,0.0150978571774839,0.400839475344769,0.0246634384807058,"Irrigated"
"262","WA","Benton",53005,"7","B","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",91,NA,0.0965297082827969,0.0079895835602486,0.140034514823734,0.00927554486761314,0.0965297082827969,0.0079895835602486,0.236564223106531,0.0129555032100086,"Non-irrigated"
"263","WA","Benton",53005,"7","B","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",91,NA,0.234614696464204,0.00932929206346469,0.130546121143568,0.00923625678109782,0.234614696464204,0.00932929206346469,0.365160817607773,0.0141145873516178,"Non-irrigated"
"264","WA","Benton",53005,"7","B","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",91,NA,-0.061403864982364,0.0145846622264975,0.316779438130734,0.020222740543252,-0.061403864982364,0.0145846622264975,0.25537557314837,0.0265719425656144,"Irrigated"
"265","WA","Benton",53005,"7","B","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",91,NA,0.0935479904269124,0.0150978571774839,0.307291484917857,0.0202963926787273,0.0935479904269124,0.0150978571774839,0.400839475344769,0.0246634384807058,"Irrigated"
"266","WA","Benton",53005,"7","B","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",91,NA,0.0965297082827969,0.0079895835602486,0.140034514823734,0.00927554486761314,0.0965297082827969,0.0079895835602486,0.236564223106531,0.0129555032100086,"Non-irrigated"
"267","WA","Benton",53005,"7","B","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",91,NA,0.234614696464204,0.00932929206346469,0.130546121143568,0.00923625678109782,0.234614696464204,0.00932929206346469,0.365160817607773,0.0141145873516178,"Non-irrigated"
"268","WA","Benton",53005,"7","B","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",91,NA,-0.061403864982364,0.0145846622264975,0.316779438130734,0.020222740543252,-0.061403864982364,0.0145846622264975,0.25537557314837,0.0265719425656144,"Irrigated"
"269","WA","Benton",53005,"7","B","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",91,NA,0.0935479904269124,0.0150978571774839,0.307291484917857,0.0202963926787273,0.0935479904269124,0.0150978571774839,0.400839475344769,0.0246634384807058,"Irrigated"
"270","WA","Benton",53005,"7","B","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",91,NA,0.0965297082827969,0.0079895835602486,0.140034514823734,0.00927554486761314,0.0965297082827969,0.0079895835602486,0.236564223106531,0.0129555032100086,"Non-irrigated"
"271","WA","Benton",53005,"7","B","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",91,NA,0.234614696464204,0.00932929206346469,0.130546121143568,0.00923625678109782,0.234614696464204,0.00932929206346469,0.365160817607773,0.0141145873516178,"Non-irrigated"
"272","WA","Benton",53005,"7","B","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",91,NA,-0.061403864982364,0.0145846622264975,0.316779438130734,0.020222740543252,-0.061403864982364,0.0145846622264975,0.25537557314837,0.0265719425656144,"Irrigated"
"273","WA","Benton",53005,"7","B","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",91,NA,0.0935479904269124,0.0150978571774839,0.307291484917857,0.0202963926787273,0.0935479904269124,0.0150978571774839,0.400839475344769,0.0246634384807058,"Irrigated"
"274","WA","Benton",53005,"7","B","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",91,NA,0.0965297082827969,0.0079895835602486,0.140034514823734,0.00927554486761314,0.0965297082827969,0.0079895835602486,0.236564223106531,0.0129555032100086,"Non-irrigated"
"275","WA","Benton",53005,"7","B","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",91,NA,0.234614696464204,0.00932929206346469,0.130546121143568,0.00923625678109782,0.234614696464204,0.00932929206346469,0.365160817607773,0.0141145873516178,"Non-irrigated"
"276","WA","Benton",53005,"7","B","Cropland to Herbaceous Cover",512,"Forage and Biomass Planting (CPS 512)","Conversion of Annual Cropland to Irrigated Grass/Legume Forage/Biomass Crops",91,NA,0.199950892191667,0.0171797178965503,0.244853602452772,0.0199642533129753,0.199950892191667,0.0171797178965503,0.444804494644439,0.0245203238643967,"Irrigated"
"277","WA","Benton",53005,"7","B","Cropland to Herbaceous Cover",512,"Forage and Biomass Planting (CPS 512)","Conversion of Annual Cropland to Non-Irrigated Grass/Legume Forage/Biomass Crops",91,NA,0.180193830048154,0.00825162802853037,0.129022832072581,0.00921763163161961,0.180193830048154,0.00825162802853037,0.309216662120735,0.0137148088795266,"Non-irrigated"
"278","WA","Benton",53005,"7","B","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",91,NA,-0.061403864982364,0.0145846622264975,0.316779438130734,0.020222740543252,-0.061403864982364,0.0145846622264975,0.25537557314837,0.0265719425656144,"Irrigated"
"279","WA","Benton",53005,"7","B","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",91,NA,0.0935479904269124,0.0150978571774839,0.307291484917857,0.0202963926787273,0.0935479904269124,0.0150978571774839,0.400839475344769,0.0246634384807058,"Irrigated"
"280","WA","Benton",53005,"7","B","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",91,NA,0.0965297082827969,0.0079895835602486,0.140034514823734,0.00927554486761314,0.0965297082827969,0.0079895835602486,0.236564223106531,0.0129555032100086,"Non-irrigated"
"281","WA","Benton",53005,"7","B","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",91,NA,0.234614696464204,0.00932929206346469,0.130546121143568,0.00923625678109782,0.234614696464204,0.00932929206346469,0.365160817607773,0.0141145873516178,"Non-irrigated"
"282","WA","Benton",53005,"7","B","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",91,NA,-0.061403864982364,0.0145846622264975,0.316779438130734,0.020222740543252,-0.061403864982364,0.0145846622264975,0.25537557314837,0.0265719425656144,"Irrigated"
"283","WA","Benton",53005,"7","B","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",91,NA,0.0935479904269124,0.0150978571774839,0.307291484917857,0.0202963926787273,0.0935479904269124,0.0150978571774839,0.400839475344769,0.0246634384807058,"Irrigated"
"284","WA","Benton",53005,"7","B","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",91,NA,0.0965297082827969,0.0079895835602486,0.140034514823734,0.00927554486761314,0.0965297082827969,0.0079895835602486,0.236564223106531,0.0129555032100086,"Non-irrigated"
"285","WA","Benton",53005,"7","B","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",91,NA,0.234614696464204,0.00932929206346469,0.130546121143568,0.00923625678109782,0.234614696464204,0.00932929206346469,0.365160817607773,0.0141145873516178,"Non-irrigated"
"286","WA","Benton",53005,"7","B","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Irrigated Cropland to Permanent Unfertilized Grass Cover Near Aquatic Habitats",91,NA,-0.061403864982364,0.0145846622264975,0.316779438130734,0.020222740543252,-0.061403864982364,0.0145846622264975,0.25537557314837,0.0265719425656144,"Irrigated"
"287","WA","Benton",53005,"7","B","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover Near Aquatic Habitats",91,NA,0.0935479904269124,0.0150978571774839,0.307291484917857,0.0202963926787273,0.0935479904269124,0.0150978571774839,0.400839475344769,0.0246634384807058,"Irrigated"
"288","WA","Benton",53005,"7","B","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass Cover Near Aquatic Habitats",91,NA,0.0965297082827969,0.0079895835602486,0.140034514823734,0.00927554486761314,0.0965297082827969,0.0079895835602486,0.236564223106531,0.0129555032100086,"Non-irrigated"
"289","WA","Benton",53005,"7","B","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover Near Aquatic Habitats",91,NA,0.234614696464204,0.00932929206346469,0.130546121143568,0.00923625678109782,0.234614696464204,0.00932929206346469,0.365160817607773,0.0141145873516178,"Non-irrigated"
"290","WA","Benton",53005,"7","B","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",91,NA,-0.061403864982364,0.0145846622264975,0.316779438130734,0.020222740543252,-0.061403864982364,0.0145846622264975,0.25537557314837,0.0265719425656144,"Irrigated"
"291","WA","Benton",53005,"7","B","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",91,NA,0.0935479904269124,0.0150978571774839,0.307291484917857,0.0202963926787273,0.0935479904269124,0.0150978571774839,0.400839475344769,0.0246634384807058,"Irrigated"
"292","WA","Benton",53005,"7","B","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",91,NA,0.0965297082827969,0.0079895835602486,0.140034514823734,0.00927554486761314,0.0965297082827969,0.0079895835602486,0.236564223106531,0.0129555032100086,"Non-irrigated"
"293","WA","Benton",53005,"7","B","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",91,NA,0.234614696464204,0.00932929206346469,0.130546121143568,0.00923625678109782,0.234614696464204,0.00932929206346469,0.365160817607773,0.0141145873516178,"Non-irrigated"
"294","WA","Benton",53005,"7","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Managed Irrigated Pasture",244,1,0.159103742974703,0.00201282191795085,-0.128268621900501,0.00318850731743209,0.159103742974703,0.00201282191795085,0.0308351210742027,0.0037854877658614,"Irrigated"
"295","WA","Benton",53005,"7","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Managed Non-Irrigated Pasture",245,1,0.0928864781710567,0.00302123877030668,-0.0397268852542641,0.00274690302478761,0.0928864781710567,0.00302123877030668,0.0531595929167925,0.00500145913071461,"Non-irrigated"
"296","WA","Benton",53005,"7","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Managed Irrigated Pasture",244,1,0.112430573682316,0.00199216455739144,-0.162900627893511,0.00370749952672097,0.112430573682316,0.00199216455739144,-0.0504700542111945,0.00438687981496196,"Irrigated"
"297","WA","Benton",53005,"7","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Managed Non-Irrigated Pasture",245,1,0.0864229869842529,0.0033460918282067,-0.0550172777663882,0.00315285504865778,0.0864229869842529,0.0033460918282067,0.0314057092178647,0.00580483346602632,"Non-irrigated"
"298","WA","Benton",53005,"7","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Managed Irrigated Pasture",244,1,0.112430573682316,0.00199216455739144,-0.162900627893511,0.00370749952672098,0.112430573682316,0.00199216455739144,-0.0504700542111946,0.00438687981496196,"Irrigated"
"299","WA","Benton",53005,"7","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Managed Non-Irrigated Pasture",245,1,0.0864229869842529,0.0033460918282067,-0.0550172777663882,0.00315285504865778,0.0864229869842529,0.0033460918282067,0.0314057092178647,0.00580483346602632,"Non-irrigated"
"300","WA","Benton",53005,"7","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Managed Irrigated Pasture",244,1,0.14035287235604,0.00201126436643928,-0.153692767412042,0.00354493294169093,0.14035287235604,0.00201126436643928,-0.0133398950560028,0.00416943231277928,"Irrigated"
"301","WA","Benton",53005,"7","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Managed Non-Irrigated Pasture",245,1,0.0907822656631471,0.00323890855739548,-0.0474377173610753,0.00293372233531611,0.0907822656631471,0.00323890855739548,0.0433445483020716,0.00544847530197466,"Non-irrigated"
"302","WA","Benton",53005,"7","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Managed Irrigated Pasture",244,1,0.200746229632956,0.0021377177238413,-0.116222034377041,0.00304855966339882,0.200746229632956,0.0021377177238413,0.0845241952559146,0.00352691041302003,"Irrigated"
"303","WA","Benton",53005,"7","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Managed Non-Irrigated Pasture",245,1,0.104662628173828,0.00306313901008261,-0.0332471033103989,0.00237451279305175,0.104662628173828,0.00306313901008261,0.0714155248634292,0.00471307237964183,"Non-irrigated"
"304","WA","Benton",53005,"7","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Managed Irrigated Pasture",244,1,0.267368638906323,0.0023255035776436,-0.0919652648159232,0.00272391413237449,0.267368638906323,0.0023255035776436,0.175403374090399,0.00320181579999834,"Irrigated"
"305","WA","Benton",53005,"7","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Managed Non-Irrigated Pasture",245,1,0.118913878032139,0.00297011707602306,-0.0215572050294892,0.00207090246394397,0.118913878032139,0.00297011707602306,0.0973566730026501,0.00414805274981848,"Non-irrigated"
"306","WA","Benton",53005,"7","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Managed Irrigated Pasture",244,1,0.333107432771902,0.00270445498182463,-0.0687027095282953,0.00249290719716706,0.333107432771902,0.00270445498182463,0.264404723243606,0.00307035583566576,"Irrigated"
